date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
4/1/24,Welcome,"[<a href=""https://docs.google.com/presentation/d/110WlfF3BYesoHTMrKjWc_9OuHJeH3TRbVfXt578vRvE/edit?usp=sharing"">Slides</a>]",,None,,
4/3/24,P: Processes,"[<a href=""https://docs.google.com/presentation/d/12cTjvIonN4LSA3C4CiI-g92kCRAkegaG/edit#slide=id.p1"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/d56cd92614b485ad551b3bfe900b441504de3121/inclass_programming/s24-ecs150"">Source</a>]",,OSTEP: Processes,,
4/5/24,P: Process API,,,OSTEP: Process API,,
4/8/24,P: Direct Execution,"[<a href=""https://docs.google.com/presentation/d/1VC_EN9CccoUC-69nSlGxNx2dbbh7ZPh7lf0zD5pFk28/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/488c64bf3fe062006866391f710420b15fc06042/inclass_programming/s24-ecs150"">Source</a>]",,OSTEP: Direct Execution,,
4/10/24,A: Address space and translation,"[<a href=""https://docs.google.com/presentation/d/1VC_EN9CccoUC-69nSlGxNx2dbbh7ZPh7lf0zD5pFk28/edit#slide=id.g26e3b74e001_1_125"">Slides</a>]",,"OSTEP: Address Space, Address translation",,
4/12/24,A: Introduction to paging,"[<a href=""https://docs.google.com/presentation/d/1L8m2A9D0kRelRc1aB98Az3Vz8tLKNfM9W9L0UzM4ITc/edit?usp=sharing"">Slides</a>]",,OSTEP: Introduction to paging,,
4/15/24,T: Concurrency and threads,"[<a href=""https://docs.google.com/presentation/d/1PoVaHpozoPFHArXtPhdo69hGIJkpKCtkjGX_55upCCQ/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/fde88e278c1ee823194dcfa551dc16f22b0981e7/inclass_programming/s24-ecs150"">Source</a>]",,OSTEP: Concurrency and threads,,
4/17/24,T: Concurrency and threads,"[<a href=""https://youtu.be/IGVaBn8HzTg?feature=shared&t=525"">Video</a>] [<a href=""https://drive.google.com/file/d/1t8y6-nuLTceoo_ThUrDcLB9iSj87_oYb/view?usp=sharing"">Slides</a>][<a href=""https://github.com/kingst/LectureProgrammingSpring2021/releases/tag/2021-04-14"">Source</a>]",,OSTEP: Thread API,,
4/19/24,T: Atomicity,"[<a href=""https://docs.google.com/presentation/d/1VqhPZdvLORhx0Ty23VGPoFLoE1hOFuF_sIoKhkSOKdA/edit?usp=sharing"">Slides</a>]",,OSTEP: Concurrency and threads,,
4/22/24,T: Synchronization,"[<a href=""https://docs.google.com/presentation/d/1_kYt2FmNisvymMhQwxVNnNfWwQaaKyeKRKcjQ25vgqM/edit?usp=sharing"">Slides</a>]",,OSTEP: Concurrency and threads,,
4/24/24,T: Locks,"[<a href=""https://docs.google.com/presentation/d/1buvNnLgVv-LrJpPq1RktiGaposmt7Fb8Wq2R2OorpH4/edit#slide=id.p"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/1a2232c62eff2d6ff93fd74306b67301c2b23aef/inclass_programming/s24-ecs150"">Source</a>]",,OSTEP: Locks,,
4/26/24,T: Monitors & condition variables,"[<a href=""https://docs.google.com/presentation/d/15Sqeyrjd343PJl_wKXpaDHN3GJ4-w43Tv5IE4bGp-tY/edit?usp=sharing"">Slides</a>]",,OSTEP: Locked data structures,,
4/29/24,T: Monitors & condition variables,"[<a href=""https://docs.google.com/presentation/d/1zF54GYLsF8rR_7hlvvuSjYrnvOckeZpxmlROzenhrDs/edit?usp=sharing"">Slides</a>]",,OSTEP: Condition variables,,
5/1/24,T: Monitors & condition variables,"[<a href=""https://docs.google.com/presentation/d/1gkFmCIXpWTORkSWbY-54ybfQgpS-OP9Xt5h5Pltloco/edit?usp=sharing"">Slides</a>]",,OSTEP: Concurrency bugs,,
5/3/24,Midterm review,"[<a href=""https://docs.google.com/presentation/d/1rgKl5vX_zV0SsSoebISmi91uU90lAFsVOiMJVb1S0Rk/edit?usp=sharing"">Slides</a>]",,,,
5/6/24,Midterm 1,,,,,
5/8/24,No Class,,,,,
5/10/24,Midterm results,,,,,
5/13/24,F: File system structure,"[<a href=""https://docs.google.com/presentation/d/1DER-DFFylCS03IGrBsNAsKMSTeks6qq4Fd0YPaUDKWs/edit?usp=sharing"">Slides</a>]",,OSTEP: File system implementation,,
5/15/24,F: File system implementation,"[<a href=""https://docs.google.com/presentation/d/1xD0otkag5lrzhELOfeqQE9y4K8WHnPgKsuAn_LTUm04/edit#slide=id.p"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/60c614024bb2d2db9f8d2ae56fbaebcc14481df8/inclass_programming/s24-ecs150"">Source</a>]",,OSTEP: File system implementation,,
5/17/24,F: File system naming,"[<a href=""https://docs.google.com/presentation/d/1fVCmjaFMOgnbvEVfSnfyty6gjkrn2IgQHkag4w_XrL4/edit?usp=sharing"">Slides</a>]",,OSTEP: File system implementation,,
5/20/24,F: File system write ordering,"[<a href=""https://docs.google.com/presentation/d/1eAt9-nvh2T7cUI7dGhf33mACizDCCIQLHLJ2HBBu_B0/edit?usp=sharing"">Slides</a>]",,OSTEP: Fast file system (FFS),,
5/22/24,Networking and APIs,"[<a href=""https://docs.google.com/presentation/d/1emh9OpusUPjMpJLr1cdfnKvGNZYb142AWk6q-sPaUio/edit?usp=sharing"">Slides</a>]",,,,
5/24/24,Networking and APIs,"[<a href=""https://docs.google.com/presentation/d/1dLdWNXUUZUy0PJIgyXwUkQCbBzypUbSZYebA--3Cdkg/edit?usp=sharing"">Slides</a>]",,,,
5/27/24,No class -- memorial day,,,,,danger
5/29/24,T: Semaphores and Actors,,,,,
5/31/24,T: Reader / writer locks,"[<a href=""https://docs.google.com/presentation/d/1gRBTtcUGPFUbIOpAFjgOldV0aPwt0H4gT-EMLVY9rDM/edit?usp=sharing"">Slides</a>]",,,,
6/3/24,Advanced Topics,,,,,
6/5/24,Final review,"[<a href=""https://docs.google.com/presentation/d/1CU0RUm1enr6XgT8GB9rYMVFYVJ-UTbJi9QxPteSVwlc/edit?usp=sharing"">Slides</a>]",,,,
