date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
3/30/2026,Welcome,"[<a href=""https://docs.google.com/presentation/d/1M0I9vPn52jCTgQ8MN2UT1v47S7wnf5KLFwKv66AK7PY/edit?usp=sharing"">Slides</a>]",,None,,
4/1/2026,P: Processes,"[<a href=""https://docs.google.com/presentation/d/1UJIN4iDNAuuyXfpnLKhhwM5L09c8vLFe/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/df0e9545fe452529051757e36e202e0851189685/inclass_programming/s26-ecs150"">Source</a>]",,OSTEP: Processes,,
4/3/2026,P: OS Architectures,"[<a href=""https://docs.google.com/presentation/d/1dirIfqHEViyvt2HNLRb7cIRMZl3sTflsyI1Gd-mhZ8s/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/798c1613a86384614fce1f529547319fa7f5c5b0/inclass_programming/s26-ecs150"">Source</a>]",,"OSTEP: Process APIs
<br><b>Project 1 out</b>",,
4/6/2026,P: Process APIs,"[<a href=""https://docs.google.com/presentation/d/10RFxARkAP-T0l2hvUmTMjoxfM9Gv6zMByF_eZwwXAZI/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/2b003b20363bf295a99ce35d19dc6a6ed5fcf57f/inclass_programming/s26-ecs150"">Source</a>]",,OSTEP: Process APIs,,
4/8/2026,A: Address space and translation,"[<a href=""https://docs.google.com/presentation/d/1EOlXXCn5Czm-N7DG3iHj8pCxJG2C0K7ZWCX-TiRSkl8/edit?usp=sharing"">Slides</a>]",,"OSTEP: Address Space, Address translation and OSTEP: Direct Execution",,
4/10/2026,A: Virtual memory and paging,"[<a href=""https://docs.google.com/presentation/d/1jAujr2KytqksrduO3Xk5QZO6RVOHBA3F/edit?usp=sharing"">Slides</a>]",,,,
4/13/2026,T: Concurrency and threads,,,"OSTEP: Concurrency and threads
<br><b>Project 1 due</b>
<br><b>Project 2 out</b>",,
4/15/2026,T: Concurrency and threads,,,OSTEP: Thread API,,
4/17/2026,T: Pthreads,,,OSTEP: Thread API,,
4/20/2026,T: Atomicity,,,OSTEP: Concurrency and threads,,
4/22/2026,T: Synchronization,,,"OSTEP: Concurrency and threads
<br><b>Project 2 due</b>
<br><b>Project 3 out</b>",,
4/24/2026,T: Locks,,,OSTEP: Locks,,
4/27/2026,T: Monitors & condition variables,,,OSTEP: Locked data structures,,
4/29/2026,T: Monitors & condition variables,,,OSTEP: Condition variables,,
5/1/2026,T: Monitors & condition variables,,,OSTEP: Concurrency bugs,,
5/4/2026,T: Classic synchronization problems,,,,,
5/6/2026,T: Classic synchronization problems,,,,,
5/8/2026,Midterm,,,,,
5/11/2026,Midterm results,,,<b>Project 3 due</b><br><b>Project 4 out</b>,,
5/13/2026,F: File system concepts,,,OSTEP: Files and directories,,
5/15/2026,F: Introducing project 4,,,,,
5/18/2026,F: File system implementation,,,OSTEP: File system implementation,,
5/20/2026,F:  File system implementation,,,OSTEP: File system implementation,,
5/22/2026,F: File system implementation,,,OSTEP: Fast file system (FFS),,
5/25/2026,No class: Holiday,,,,,
5/27/2026,API: Networking and APIs,,,,,
5/29/2026,API: Networking and APIs,,,,,
6/1/2026,Final review part 1,,,,,
6/3/2026,Final review part 2,,,<b>Project 4 due</b>,,
