date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
1/8/2024,Intro,"[<a href=""https://docs.google.com/presentation/d/1tG0_-AMGMWl9NmLMJQjIQ4794kW1H3HzyMXaRcR-xBE/edit?usp=sharing"">Slides</a>]",,,,
1/10/2024,First iOS app,"[<a href=""https://docs.google.com/presentation/d/1awLtUqdCVVUcN-zfaqEdwFF3kDVTTqM5kZf-z4_Beq0/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/b6fb92c114834a772f69da4f78ec0f5a3a23c9de/inclass_programming/w24-ecs189e"">Source</a>]",,,,
1/12/2024,"UI Widgets, Swift, and Swift UI","[<a href=""https://docs.google.com/presentation/d/1x1CTZ9EqclWeUSZRWFnDuEAkQ7lEkTarV01458W2HlA/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/299d6bfdd7a32c863e00a6611cff4a9c13ae54b1/inclass_programming/w24-ecs189e"">Source</a>]",,"Managing UI state [<a href=""https://developer.apple.com/documentation/swiftui/managing-user-interface-state"">Apple</a>]<br>Monitoring data changes [<a href=""https://developer.apple.com/documentation/swiftui/monitoring-model-data-changes-in-your-app"">Apple</a>]<br><br><b>Homework 1 out</b>",,
1/15/2024,No class,,,,,table-danger
1/17/2024,Discussion: Homework 1 intro + q/a,,,,,
1/19/2024,Multiple Views,"[<a href=""https://docs.google.com/presentation/d/17Sjv_jDb1PX614RM04O5__VjmUK1M5wZhGufWvrP3xM/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/810e31490532aca81111fa82de290ebb19965335/inclass_programming/w24-ecs189e"">Source</a>]",,"Homework 2 out, Homework 1 due",,
1/22/2024,Multiple Views,"[<a href=""https://docs.google.com/presentation/d/1yihCp4QRYQZ-UE98RnIXWzpVuNnwEBpB9-omyg-8u5Q/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/82db71bbd2b83b4d5f00a0aeeadff66e06656a9e/inclass_programming/w24-ecs189e"">Source</a>]",,,,
1/24/2024,Swift Optionals,"[<a href=""https://docs.google.com/presentation/d/1m6kWAX9sLnCEDwwdp3waaB9g4NxENLsTCY5BZ4jVnj8/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/c6a36aeb9d11106165081d0a6e6b67664a897b9a/inclass_programming/w24-ecs189e"">Source</a>]",,,,
1/26/2024,High order functions to unwrap optionals,,,"Homework 3 out, Homework 2 due",,
1/29/2024,Closures,,,,,
1/31/2024,Higher order functions on arrays,,,,,
2/2/2024,(buffer),,,"Homework 4 out, Homework 3 due",,
2/5/2024,Project intro,,,,,
2/7/2024,API Calls,,,,,
2/9/2024,No class,,,,,table-danger
2/12/2024,Threads,,,Homework 4 due,,
2/14/2024,Dispatch queues,,,,,
2/16/2024,Dispatch queues,,,Sprint planning due,,
2/19/2024,Monitors,,,,,
2/21/2024,Async / await,,,,,
2/23/2024,Milestone 1 meetings,,,Milestone 1 and sprint planning due (2/22),,
2/26/2024,Actors,,,,,
2/28/2024,Actors,,,,,
3/1/2024,Milestone 2 meetings,,,Milestone 2 and sprint planning due (2/29),,
3/4/2024,Info about project demo + final project + advanced topics,,,,,
3/6/2024,VC and app ilfecycle + advanced topics,,,,,
3/8/2024,"No class, work on your projects",,,Sprint planning due,,
3/11/2024,Demos,,,,,
3/13/2024,Demos,,,,,
3/15/2024,Demos,,,,,
