date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
1/8/24,Intro,"[<a href=""https://docs.google.com/presentation/d/1tG0_-AMGMWl9NmLMJQjIQ4794kW1H3HzyMXaRcR-xBE/edit?usp=sharing"">Slides</a>]",,,,
1/10/24,First iOS app,"[<a href=""https://docs.google.com/presentation/d/1awLtUqdCVVUcN-zfaqEdwFF3kDVTTqM5kZf-z4_Beq0/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/b6fb92c114834a772f69da4f78ec0f5a3a23c9de/inclass_programming/w24-ecs189e"">Source</a>]",,,,
1/12/24,"UI Widgets, Swift, and Swift UI","[<a href=""https://docs.google.com/presentation/d/1x1CTZ9EqclWeUSZRWFnDuEAkQ7lEkTarV01458W2HlA/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/299d6bfdd7a32c863e00a6611cff4a9c13ae54b1/inclass_programming/w24-ecs189e"">Source</a>]",,"Managing UI state [<a href=""https://developer.apple.com/documentation/swiftui/managing-user-interface-state"">Apple</a>]<br>Monitoring data changes [<a href=""https://developer.apple.com/documentation/swiftui/monitoring-model-data-changes-in-your-app"">Apple</a>]<br><br><b>Homework 1 out</b>",,
1/15/24,No class,,,,,table-danger
1/17/24,Discussion: Homework 1 intro + q/a,,,,,
1/19/24,Multiple Views,"[<a href=""https://docs.google.com/presentation/d/17Sjv_jDb1PX614RM04O5__VjmUK1M5wZhGufWvrP3xM/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/810e31490532aca81111fa82de290ebb19965335/inclass_programming/w24-ecs189e"">Source</a>]",,"Homework 2 out, Homework 1 due",,
1/22/24,Multiple Views,"[<a href=""https://docs.google.com/presentation/d/1yihCp4QRYQZ-UE98RnIXWzpVuNnwEBpB9-omyg-8u5Q/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/82db71bbd2b83b4d5f00a0aeeadff66e06656a9e/inclass_programming/w24-ecs189e"">Source</a>]",,,,
1/24/24,Swift Optionals,"[<a href=""https://docs.google.com/presentation/d/1m6kWAX9sLnCEDwwdp3waaB9g4NxENLsTCY5BZ4jVnj8/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/c6a36aeb9d11106165081d0a6e6b67664a897b9a/inclass_programming/w24-ecs189e"">Source</a>]",,"<a href=""https://developer.apple.com/swift/"">Apple's Swift page</a> and
<a href=""https://www.oreilly.com/library/view/learning-swift-3rd/9781491987568/"">O'Reilly Swift book.</a> I haven't read this, but in general O'Reilly books tend to be quite good.",,
1/26/24,Swift Optionals,"[<a href=""https://docs.google.com/presentation/d/1_McnkNl1KM_o0M3VER_YVpl9XMJkNXIWjEnsIiIN150/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/768eca7b1fe1a8f0f24d79c9a741ef89d62fc88c/inclass_programming/w24-ecs189e"">Source</a>]",,"Homework 3 out, Homework 2 due",,
1/29/24,Swift Optionals,"[<a href=""https://docs.google.com/presentation/d/1QoRSXKULXsa3G1RBUy6xb_ugSvpJbSRs_TpuQEU8EeI/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/69f265058d2558c51109acf493262ac0246d9dca/inclass_programming/w24-ecs189e"">Source</a>]",,"<a href=""https://docs.swift.org/swift-book/documentation/the-swift-programming-language/thebasics#Optionals"">Apple's docs on Optionals</a> and <a href=""https://docs.swift.org/swift-book/documentation/the-swift-programming-language/optionalchaining"">optional chaining</a>",,
1/31/24,Closures,"[<a href=""https://docs.google.com/presentation/d/1ABQYwUaJCECB5Y2RoXK4MocN1r3tXnQerDrlpofhsRM/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/b0e37af956c656ff36bdbcafaf6f839a17cb18af/inclass_programming/w24-ecs189e"">Source</a>]",,"<a href=""https://docs.swift.org/swift-book/documentation/the-swift-programming-language/closures"">Apple's docs on closures.</a> Read the section on ""Capturing values"" carefully as it is subtle.Homework 4 out, Homework 3 due",,
2/2/24,Closures and map,"[<a href=""https://docs.google.com/presentation/d/1zN0pXgPeWSrzXmUXaHhIur-rhv2I9wJasUfFyMHAK6E/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/ee8beb51f776650ca627ffee94a6a05e2884d79a/inclass_programming/w24-ecs189e"">Source</a>]",,,,
2/5/24,High order functions,"[<a href=""https://docs.google.com/presentation/d/1N0Bb-f9DHYghYJu1HRmdYIM1HZLDoEHH9YK31RGVss0/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/745139b09d6ceea3861b6ad8936db4ebf396b0bd/inclass_programming/w24-ecs189e"">Source</a>]",,,,
2/7/24,Project intro,"[<a href=""https://docs.google.com/presentation/d/1z3UbPHGwYg-QN-aTBv5nzOiD34_a_lxPPFGJo6dYcLw/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/6cf7b51af7b5e65c5e0fae655155b14838a7195e/inclass_programming/w24-ecs189e"">Source</a>]",,,,
2/9/24,High order functions,"[<a href=""https://docs.google.com/presentation/d/1iSJz3u9pwhIVju_yOZDNXhoxk_cmaG6hI7Ly0KPVpiI/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/07ceda1a1e81658b240cefef1f4f316fa4d5ae38/inclass_programming/w24-ecs189e"">Source</a>]",,,,
2/12/24,"Sam was sick, no lecture",,,Homework 4 due,,
2/14/24,Dispatch queues,"[<a href=""https://docs.google.com/presentation/d/19bB9ZCuuXfo1Xoja-3l0SFccz5iH3pbNmDnIN0hqkaw/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/12f1d3002c930901209b9ed061486dfbb8e5216f/inclass_programming/w24-ecs189e"">Source</a>]",,,,
2/16/24,Dispatch queues,"[<a href=""https://docs.google.com/presentation/d/19bB9ZCuuXfo1Xoja-3l0SFccz5iH3pbNmDnIN0hqkaw/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/4c794660f872e515220a927c6b83d20d677ae3e5/inclass_programming/w24-ecs189e"">Source</a>]",,Sprint planning due,,
2/19/24,President's day -- no class,,,,,table-danger
2/21/24,Async / await,"[<a href=""https://docs.google.com/presentation/d/1EJkpC61N2PQT-sq_La-bE-JGHnfOgFFMeJ11YHctdDU/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/1136350452d127af5dc561f08417f16e1dc13c9b/inclass_programming/w24-ecs189e"">Source</a>]",,"<a href=""https://developer.apple.com/videos/play/wwdc2021/10132/"">WWDC Video for async / await</a> and the <a href=""https://docs.swift.org/swift-book/documentation/the-swift-programming-language/concurrency/"">Swift book chapter on concurrency</a>",,
2/23/24,Milestone 1 meetings,,,Milestone 1 and sprint planning due (2/22),,
2/26/24,Dispatch Queue programming,,,,,
2/28/24,DispatchQueue quiz,,,,,
3/1/24,Milestone 2 meetings,,,Milestone 2 and sprint planning due (2/29),,
3/4/24,Info about project demo + final project + Actors,,,,,
3/6/24,Actors,,,,,
3/8/24,"No class, work on your projects",,,Sprint planning due,,
3/11/24,Demos,,,,,
3/13/24,Demos,,,,,
3/15/24,Demos,,,,,
