date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
9/25/24,Welcome,"[<a href=""https://docs.google.com/presentation/d/1sXg2kV6LZKWq8nIdLR8YAhJZevumjMdf8WAbHTnqG7M/edit?usp=sharing"">Slides</a>]",,None,,
9/27/24,P: Processes,"[<a href=""https://docs.google.com/presentation/d/1vduP8Mu8yusULgdUINdW5wLnz8egOKaS/edit?usp=sharing&ouid=101454584770337253991&rtpof=true&sd=true"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/ce1b6a977efbb0180cc53a80776f0604d59d40cd/inclass_programming/f24-ecs150"">Source</a>]",,OSTEP: Processes,,
9/30/24,P: OS Architectures,"[<a href=""https://docs.google.com/presentation/d/1eJf944Aj1bLQXIlpbjAixTnTgg1VlgJHFfDCl2nTLQQ/edit#slide=id.p"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/de9316f4ecd768da0ef9b846d62ab69f4a4d001d/inclass_programming/f24-ecs150"">Source</a>]",,"OSTEP: Process API
<br><b>Project 1 out</b>",,
10/2/24,P: Direct Execution,"[<a href=""https://docs.google.com/presentation/d/1DKy4wskQFUbMmwUC7cTTY5ayeptTj4AZkSoB0ccrbxs/edit?usp=sharing"">Slides</a>]",,OSTEP: Direct Execution,,
10/4/24,A: Address space and translation,,,"OSTEP: Address Space, Address translation",,
10/7/24,A: Introduction to paging,,,"OSTEP: Introduction to paging
<br><b>Project 1 due</b>
<br><b>Project 2 out</b>",,
10/9/24,T: Concurrency and threads,,,OSTEP: Concurrency and threads,,
10/11/24,T: Concurrency and threads,,,OSTEP: Thread API,,
10/14/24,T: Atomicity,,,OSTEP: Concurrency and threads,,
10/16/24,T: Synchronization,,,OSTEP: Concurrency and threads,,
10/18/24,T: Locks,,,"OSTEP: Locks
<br><b>Project 2 due</b>
<br><b>Project 3 out</b>",,
10/21/24,T: Monitors & condition variables,,,OSTEP: Locked data structures,,
10/23/24,T: Monitors & condition variables,,,OSTEP: Condition variables,,
10/25/24,T: Monitors & condition variables,,,OSTEP: Concurrency bugs,,
10/28/24,T: Classic synchronization problems,,,,,
10/30/24,F: File system structure,,,OSTEP: File system implementation,,
11/1/24,F: File system implementation,,,OSTEP: File system implementation,,
11/4/24,Midterm review,,,,,
11/6/24,Midterm,,,,,
11/8/24,Midterm results,,,"<b>Project 3 due</b>
<b>Project 4 out</b>",,
11/11/24,No class,,,,,danger
11/13/24,F: File system naming,,,OSTEP: File system implementation,,
11/15/24,F: File system write ordering,,,OSTEP: Fast file system (FFS),,
11/18/24,F: TBD,,,,,
11/20/24,F: TBD,,,,,
11/22/24,Networking and APIs,,,,,
11/25/24,Networking and APIs,,,,,
11/27/24,TBD,,,,,
11/29/24,No class,,,,,danger
12/2/24,TBD,,,,,
12/4/24,TBD,,,,,
12/6/24,Final review,,,<b>Project 4 due</b>,,
