date,topic,slides,required_reading,optional_reading,disc_leaders,row_class
1/8,Intro,"[<a href=""https://docs.google.com/presentation/d/1xBxooPbnthLNxq7XSrGHB6AsjqF2s5X86syrwnnPfM8/edit?usp=sharing"">gdoc</a>]",None,,,
1/10,History,,,,,
1/15,Threads1,,,,,
1/17,Threads2,,<b>Quiz 1 in class</b>,,,
1/22,Threads3,,<b>Project groups due</b>,,,
1/24,,,"<b>Project choice due</b>, <b>Quiz 2 in class</b>",,,
1/29,Threads4,,,,,
1/31,VirtualMem1,,<b>Quiz 3 in class</b>,,,
2/5,VirtualMem2,,,,,
2/7,,,"<b>Project proposal due</b>, <b>Quiz 4 in class</b>",,,
2/12,,,,,,
2/14,,,<b>Sprint planning 1 due</b>,,,
2/19,,,,,,
2/21,,,<b>Sprint planning 2 due</b>,,,
2/26,,,,,,
2/28,,,<b>Sprint planning 3 due</b>,,,
3/5,Final presentations,,,,,table-warning
3/7,Final presentations,,,,,table-warning
3/12,Final presentations,,,,,table-warning
3/14,Final presentations,,,,,table-warning
3/20,Final project due,,<b>Final project due @ 12:30pm</b>,,,
