date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
1/6/25,Welcome,"[<a href=""https://docs.google.com/presentation/d/1aRf7IGKItJzwTQTc3oPuoauzEkI8mt7I2oXxORDRkbM/edit?usp=sharing"">Slides</a>]",,None,,
1/8/25,P: Processes,"[<a href=""https://docs.google.com/presentation/d/1koGz5v787hdIgtb3XDoZJoX3CJ71SSxA/edit?usp=sharing&ouid=101454584770337253991&rtpof=true&sd=true"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/e9760ae082eedfcef4c6ec9d90b561729381dbf6/inclass_programming/w25-ecs150"">Source</a>]",,OSTEP: Processes,,
1/10/25,P: OS Architectures,"[<a href=""https://docs.google.com/presentation/d/1HIsp7soyBpVBJjwp3WDYqHwr1G1EF9HjA3OWV9axAYo/edit#slide=id.g3086774d524_0_91"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/6cf4d44478cd5ff8cec19e7e977864c60bede059/inclass_programming/w25-ecs150"">Source</a>]",,"OSTEP: Process APIs
<br><b>Project 1 out</b>",,
1/13/25,P: Process APIs,"[<a href=""https://docs.google.com/presentation/d/1ZZWFDs55Exfk3s5cjRMyuMRaGbf3oNrpHYh5YlDft_o/edit?usp=sharing"">Slides</a>] [<a href=""https://github.com/kingst/kingst-ucdavis/tree/409f0506a7947d313fc5807730465a11fca4b18d/inclass_programming/w25-ecs150"">Source</a>]",,OSTEP: Process APIs,,
1/15/25,A: Address space and translation,"[<a href=""https://docs.google.com/presentation/d/1HIsp7soyBpVBJjwp3WDYqHwr1G1EF9HjA3OWV9axAYo/edit?usp=sharing"">Slides</a>]",,"OSTEP: Address Space, Address translation and OSTEP: Direct Execution",,
1/17/25,T: Concurrency and threads,,,"OSTEP: Concurrency and threads
<br><b>Project 1 due</b>
<br><b>Project 2 out</b>",,
1/20/25,No class: Holiday,,,,,
1/22/25,T: Concurrency and threads,,,OSTEP: Thread API,,
1/24/25,T: Pthreads,,,OSTEP: Thread API,,
1/27/25,T: Atomicity,,,OSTEP: Concurrency and threads,,
1/29/25,T: Synchronization,,,"OSTEP: Concurrency and threads
<br><b>Project 2 due</b>
<br><b>Project 3 out</b>",,
1/31/25,T: Locks,,,OSTEP: Locks,,
2/3/25,T: Monitors & condition variables,,,OSTEP: Locked data structures,,
2/5/25,T: Monitors & condition variables,,,OSTEP: Condition variables,,
2/7/25,T: Monitors & condition variables,,,OSTEP: Concurrency bugs,,
2/10/25,T: Classic synchronization problems,,,,,
2/12/25,T: Classic synchronization problems,,,,,
2/14/25,Midterm (review during Thursday's discussion),,,,,
2/17/25,No class: Holiday,,,,,
2/19/25,Midterm results,,,<b>Project 3 due</b><br><b>Project 4 out</b>,,
2/21/25,F: File system concepts,,,OSTEP: Files and directories,,
2/24/25,F: Introducing project 4,,,,,
2/26/25,F: File system implementation,,,OSTEP: File system implementation,,
2/28/25,F:  File system implementation,,,OSTEP: File system implementation,,
3/3/25,F: File system implementation,,,OSTEP: Fast file system (FFS),,
3/5/25,API: Networking and APIs,,,,,
3/7/25,API: Networking and APIs,,,,,
3/10/25,Final review part 1,,,,,
3/12/25,(Optional) Advice and ask Sam anything,,,,,
3/14/25,Final review part 2,,,<b>Project 4 due</b>,,
