date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
Wednesday 9/26,Intro,,,,,
Friday 9/28,No class,,,,,table-danger
Monday 10/1,First iOS app,,,,,
Wednesday 10/3,"UI Widgets, auto layout, swift",,,,,
Friday 10/5,,,,,,
Monday 10/8,Navigation,,,,,
Wednesday 10/10,Blockchain,,,Bitcoin whitepaper,,
Friday 10/12,,,,,,
Monday 10/15,Tableviews + protocols,,,,,
Wednesday 10/17,"VC Lifecycles, apps vs processes",,,,,
Friday 10/19,,,,,,
Monday 10/22,Event driven programming,,,,,
Wednesday 10/24,Threads and concurrency,,,,,
Friday 10/26,,,,,,
Monday 10/29,Networking and APIs,,,,,
Wednesday 10/31,Security,,,,,
Friday 11/2,,,,,,
Monday 11/5,Storage,,,,,
Wednesday 11/7,Ethics,,,,,
Friday 11/9,Milestone 1 meetings,,,,,
Monday 11/12,,,,,,table-danger
Wednesday 11/14,Notifications,,,,,
Friday 11/16,,,,,,
Monday 11/19,Milestone 2 meetings,,,,,
Wednesday 11/21,Milestone 2 meetings,,,,,
Friday 11/23,,,,,,table-danger
Monday 11/26,android,,,,,
Wednesday 11/28,android,,,,,
Friday 11/30,android,,,,,
Monday 12/3,How to pitch,,,,,
Wednesday 12/5,Demos,,,,,
Friday 12/7,Demos,,,,,
