date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
Wednesday 9/26,Intro,"[<a href=""https://docs.google.com/presentation/d/1PNHHIf9BcVARIkkS767twNBZiLrRmWDSWyj8aqi1EjQ/edit#slide=id.g4245a41982_0_97"">gdoc</a>]",,,,
Friday 9/28,No class,,,,,table-danger
Monday 10/1,First iOS app,"[<a href=""https://docs.google.com/presentation/d/11uuBqYJ68obdJBk5K3OGs8PRKrPfalXOBwI7T9xz-Q8/edit#slide=id.p"">gdoc</a>]",,"<ul>
<li><a href=""https://itunes.apple.com/us/course/developing-ios-11-apps-with-swift/id1309275316"">Stanford CS193 Lecture 3 on Swift</a></li>
<li><a href=""https://developer.apple.com/swift/"">Apple's Swift page</a></li>
<li><a href=""https://www.oreilly.com/library/view/learning-swift-3rd/9781491987568/"">O'Reilly Swift book</a>. I haven't read this, but in general O'Reilly books tend to be quite good.</li>
</ul>
Plus, there are many many resources online for how to learn Swift.",,
Wednesday 10/3,"UI Widgets, auto layout, swift","[<a href=""https://docs.google.com/spreadsheets/d/1AnVDk9A2ey3CtFI9tfSi2-avhxMEKDXH1G_YUyJAH9Q/edit#gid=0"">gdoc</a>]",,"<ul>
<li><a href=""https://developer.apple.com/documentation/swift/optional"">Apple's Optional Docs</a></li>
<li><a href=""https://developer.apple.com/design/adaptivity/"">Apple tutorials on autolayout</a></li>
</ul>
<b>Homework 1 out</b>",,
Friday 10/5,"Optionals, high order functions, and closures",,,"<a href=""https://docs.swift.org/swift-book/LanguageGuide/Closures.html"">Apple's docs on closures</a>. Read the section on ""Capturing values"" carefully as it is subtle.",,
Monday 10/8,"protocols, delegates","[<a href=""https://docs.google.com/presentation/d/13q_itjLitMU3OvTHzye_b2xcjUCBo3ZpBaouxhziQYA/edit#slide=id.p"">gdoc</a>]",,"<ul>
<li><a href=""https://docs.swift.org/swift-book/LanguageGuide/Protocols.html"">Protocols</a></li>
<li><a href=""https://developer.apple.com/documentation/swift/cocoa_design_patterns/using_delegates_to_customize_object_behavior"">Delegates</a></li>
<li><a href=""https://docs.swift.org/swift-book/LanguageGuide/Extensions.html"">Extensions</a></li>
</ul>",,
Wednesday 10/10,extensions,"[<a href=""https://docs.google.com/presentation/d/1PEv0GKCSc5e-uFroj96JdMaNETYNOsGJAfMIpcuwKsw/edit#slide=id.p"">gdoc</a>] [<a href=""https://github.com/ECS189E/LectureProgramming/tree/804d1eca3e2d7e1b366b14e0bf48310a35ada7e4"">Source</a>]",,"<b>Homework 1 in, homework 2 out</b>",,
Friday 10/12,Tableviews + autolayout,"[<a href=""https://docs.google.com/presentation/d/18K9Lt7mekP53nm3c2iGHjyKzGafVr1I-XZj2-Vlb1Ps/edit#slide=id.p"">gdoc</a>][<a href=""https://github.com/ECS189E/LectureProgramming/commit/216537fd73f8ff1630b6270982e5d4de467a4ffe"">Source</a>]",,,,
Monday 10/15,Tableviews,"[<a href=""https://youtu.be/S3cYCA3P9Yc"">Screen capture</a>][<a href=""https://docs.google.com/presentation/d/1e31tPP8M9uiWPfKBSxESmuTdKOm8-SnzdBTPSrH0UiY/edit#slide=id.p"">gdoc</a>][<a href=""https://github.com/ECS189E/LectureProgramming/commit/3cc2786cfeacf9b1361942d26547054b655ede22"">Source</a>]",,,,
Wednesday 10/17,Navigation / multiple VCs,"[<a href=""https://youtu.be/HV4TBrrCayc"">Screen capture</a>][<a href=""https://docs.google.com/presentation/d/1dtIQy87zWkV0FR5tkIvS1uXB5SdyWS32UsaDwxVzUT0/edit#slide=id.p>Slides</a>][<a href=""https://github.com/ECS189E/LectureProgramming/commit/04d2a1dd2fe7a9fedf812fb357e7cbb768fb3f5d"">Source</a>]",,,,
Friday 10/19,,,,,,
Monday 10/22,"TBD: closures, blockchain, VC lifecycle, apps vs processes, Event driven programming",,,,,
Wednesday 10/24,Threads and concurrency,,,"<b>Homework 2 in, homework 3 out</b>",,
Friday 10/26,,,,,,
Monday 10/29,Networking and APIs,,,,,
Wednesday 10/31,Security,,,<b>Homework 3 in</b>,,
Friday 11/2,,,,<b>Project proposals due</b>,,
Monday 11/5,Storage,,,,,
Wednesday 11/7,Ethics,,,,,
Friday 11/9,Milestone 1 meetings,,,<b>Milestone 1 due<b>,,
Monday 11/12,,,,,,table-danger
Wednesday 11/14,Notifications,,,,,
Friday 11/16,,,,,,
Monday 11/19,Milestone 2 meetings,,,,,
Wednesday 11/21,Milestone 2 meetings,,,<b>Milestone 2 due</b>,,
Friday 11/23,,,,,,table-danger
Monday 11/26,android,,,,,
Wednesday 11/28,android,,,,,
Friday 11/30,android,,,,,
Monday 12/3,How to pitch,,,,,
Wednesday 12/5,Demos,,,,,
Friday 12/7,Demos,,,<b>Final project due</b>,,
