date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
3/29/2021,Welcome,"[<a href=""https://docs.google.com/presentation/d/1suUMTfUDNDsieZiocKuwa2AJxvehjQ3eRSN0KyakVp8/edit?usp=sharing"">Slides</a>] [<a href=""https://youtu.be/NMZn6NU043c"">Video</a>]",,None
3/31/2021,P: Processes,"[<a href=""https://drive.google.com/file/d/1wU96BDvaPTBTfvMCjNmoW7bHSVzkHHaG/view?usp=sharing"">Slides</a>] [<a href=""https://youtu.be/GRbSZrCSn4U"">Video</a>] [<a href=""https://github.com/kingst/LectureProgrammingSpring2021/releases/tag/2021-04-01"">Source</a>]",,OSTEP: Processes
4/2/2021,P: Process API,"[<a href=""https://docs.google.com/presentation/d/1wU96BDvaPTBTfvMCjNmoW7bHSVzkHHaG/edit#slide=id.gcc1489a23c_0_81"">Slides</a>] [<a href=""https://youtu.be/4iyzDsvabno"">Video</a>]",,OSTEP: Process API
4/5/2021,P: Direct Execution,"[<a href=""https://drive.google.com/file/d/1Pxf6oa3NizMUzRXI7FoVKNHrFFvjq6RO/view?usp=sharing"">Slides</a>] [<a href=""https://youtu.be/YaNc-D_p-pE"">Video</a>] [<a href=""https://github.com/kingst/LectureProgrammingSpring2021/releases/tag/2021-04-05"">Source</a>]",,OSTEP: Direct Execution
4/7/2021,A: Address Space,,,OSTEP: Address Space
4/9/2021,A: Address translation,,,OSTEP: Address translation
4/12/2021,A: Introduction to paging,,,OSTEP: Introduction to paging
4/14/2021,T: Concurrency and threads,,,OSTEP: Concurrency and threads
4/16/2021,T: Thread API,,,OSTEP: Thread API
4/19/2021,T: Locks,,,OSTEP: Locks
4/21/2021,T: Locked data structures,,,OSTEP: Locked data structures
4/23/2021,T: Condition variables,,,OSTEP: Condition variables
4/26/2021,T: Concurrency bugs,,,OSTEP: Concurrency bugs
4/28/2021,REDO LECTURE,,,None
4/30/2021,REDO LECTURE,,,None
5/3/2021,Midterm 1,,,TBD
5/5/2021,Network programming,,,TBD
5/7/2021,Network programming,,,TBD
5/10/2021,Network programming,,,TBD
5/12/2021,APIs and distributed systems,,,TBD
5/14/2021,APIs and distributed systems,,,TBD
5/17/2021,APIs and distributed systems,,,TBD
5/19/2021,File systems,,,TBD
5/21/2021,File systems,,,TBD
5/24/2021,File systems,,,TBD
5/26/2021,REDO LECTURE,,,TBD
5/28/2021,REDO LECTURE,,,TBD
5/31/2021,No class -- memorial day,,,,,danger
6/2/2021,Midterm 2,,,TBD
