date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
9/24/2026,Intro,,,,,
9/29/2026,AI tools,,,,,
10/1/2026,In class: Build Water Llama,,,Individual project proposal due,,
10/6/2026,AI-based products,,,,,
10/8/2026,Individual Milestone 0,,,Individual Milestone 0 due,,
10/13/2026,Mobile apps,,,,,
10/15/2026,First-user experience,,,,,
10/20/2026,Servers,,,,,
10/22/2026,Individual Milestone 1,,,Individual Milestone 1 due,,
10/27/2026,Innovation,,,,,
10/29/2026,Pitching and group formation,,,,,
11/3/2026,Customer discovery,,,,,
11/5/2026,Milestone 0,,,Group Milestone 0 due,,
11/10/2026,Post-usage interviews,,,,,
11/12/2026,Milestone 1,,,Group Milestone 1 due,,
11/17/2026,TBD,,,,,
11/19/2026,Milestone 2,,,Group Milestone 2 due,,
11/24/2026,TBD,,,,,
12/1/2026,Demos and presentations,,,,,
12/3/2026,Milestone 3,,,Group Milestone 3 due,,
