date,topic,slides,required_reading,optional_reading,disc_leaders,row_class
3/30/2020,Welcome,,,,,
4/1/2020,<b>Big idea: privacy as a human right</b>,,,,,
4/3/2020,Privacy,,"<a href=""https://www.usenix.org/system/files/sec19-reardon.pdf"">50 Ways to Leak Your Data: An Exploration of Apps' Circumvention of the Android Permissions System</a>
Joel Reardon, University of Calgary / AppCensus Inc.; Álvaro Feal, IMDEA Networks Institute / Universidad Carlos III Madrid; Primal Wijesekera, U.C. Berkeley / ICSI; Amit Elazari Bar On, U.C. Berkeley; Narseo Vallina-Rodriguez, IMDEA Networks Institute / ICSI / AppCensus Inc.; Serge Egelman, U.C. Berkeley / ICSI / AppCensus Inc. Usenix Security 2019 (<a href=""https://www.usenix.org/conference/usenixsecurity19/presentation/reardon"">Video</a>)",,,
4/6/2020,Privacy,,,,,
4/8/2020,<b>Big idea: trusted computing base</b>,,,,,
4/10/2020,TCB,,"<a href=""https://pdos.csail.mit.edu/papers/notary:sosp19.pdf"">Notary: a device for secure transaction approval</a> Anish Athalye,
Adam  Belay, M. Frans Kaashoek, Robert T Morris, Nickolai  Zeldovich, SOSP 2019 (<a href=""https://sosp19.rcs.uwaterloo.ca/videos/D1-S2-P3.mp4"">Video</a>)",,,
4/13/2020,TCB,,"Saba Eskandarian, Jonathan Cogan, Sawyer Birnbaum, Peh Chang Wei Brandon, Dillon Franke, Forest Fraser, Gaspar Garcia Jr., Eric Gong, Hung T. Nguyen, Taresh K. Sethi, Vishal Subbiah, Michael Backes, Giancarlo Pellegrino, Dan Boneh, <a href=""https://ieeexplore.ieee.org/abstract/document/8835331"">Fidelius: Protecting User Secrets from Compromised Browsers</a>. IEEE Symposium on Security and Privacy 2019: 264-280 (<a href=""https://youtu.be/Dr14zTNCHzU"">Video</a>)",,,
4/15/2020,<b>Big idea: Computers are everywhere and they aren't very secure</b>,,,,,
4/17/2020,Insecure computers everywhere,,"Comprehensive Experimental Analyses of Automotive Attack Surfaces
Stephen Checkoway, Damon McCoy, Brian Kantor, Danny Anderson, Hovav Shacham, and Stefan Savage, University of California, San Diego; Karl Koscher, Alexei Czeskis, Franziska Roesner, and Tadayoshi Kohno, University of Washington (<a href=""https://www.usenix.org/legacy/events/sec11/tech/full_papers/Checkoway.pdf"">paper</a>)(<a href=""https://www.usenix.org/conference/usenix-security-11/comprehensive-experimental-analyses-automotive-attack-surfaces"">video</a>)",,,
4/20/2020,Insecure computers everywhere,,Study from Michigan about vulnerable devices on the internet,,,
4/22/2020,<b>Big idea: Malicious computer systems</b>,,,,,
4/24/2020,malicious,,IMP,,,
4/27/2020,malicious,,Get off my cloud,,,
4/29/2020,<b>Big idea: Computers need to be able to identify humans,,,,,
5/1/2020,identity,,TBD,,,
5/4/2020,identity,,TBD,,,
5/6/2020,<b>Big idea: The human side of secure computer systems</b>,,,,,
5/8/2020,human,,SSL indicators,,,
5/11/2020,human,,Why johnny still can't encrypt,,,
5/13/2020,<b>Big idea: Machine learning and security</b>,,,,,
5/15/2020,ML,,TBD,,,
5/18/2020,ML,,Carlini and Wagner,,,
5/20/2020,<b>Big idea: Computer security in non traditional areas</b>,,,,,
5/22/2020,spam,,Partner abuse paper,,,
5/25/2020,Memorial day,,Skim reaper,,,
5/27/2020,No class,,,,,
5/29/2020,In class presentations,,,,,
6/1/2020,In class presentations,,,,,
6/3/2020,In class presentations,,,,,
